category,index
Verbs,7
Nouns,6
Adjectives,3
Verbs,17
Adjectives,10
Nouns,4
Verbs,3
Adjectives,18
Verbs,4
Nouns,18
Verbs,20
Nouns,9
Adjectives,16
Nouns,6
Adjectives,7
Verbs,7
Nouns,7
Verbs,6
Adjectives,18
Nouns,15
Adjectives,13
Verbs,14
Nouns,12
Verbs,4
Adjectives,17
Verbs,3
Nouns,7
Verbs,4
Adjectives,7
Nouns,9
Verbs,7
Nouns,6
Adjectives,3
Verbs,17
Adjectives,10
Nouns,4
Verbs,3
Adjectives,18
Verbs,4
Nouns,18
Verbs,20
Nouns,9
Adjectives,16
Nouns,6
Adjectives,7
Verbs,7
Nouns,7
Verbs,6
Adjectives,18
Nouns,15
Adjectives,13
Verbs,14
Nouns,12
Verbs,4
Adjectives,17
Verbs,3
Nouns,7
Verbs,4
Adjectives,7
Nouns,9
Verbs,7
Nouns,6
Adjectives,3
Verbs,17
Adjectives,10
Nouns,4
Verbs,3
Adjectives,18
Verbs,4
Nouns,18
Verbs,20
Nouns,9
Adjectives,16
Nouns,6
Adjectives,7
Verbs,7
Nouns,7
Verbs,6
Adjectives,18
Nouns,15
Adjectives,13
Verbs,14
Nouns,12
Verbs,4
Adjectives,17
Verbs,3
Nouns,7
Verbs,4
Adjectives,7
Nouns,9
Verbs,7
Nouns,6
Adjectives,3
Verbs,17
Adjectives,10
Nouns,4
Verbs,3
Adjectives,18
Verbs,4
Nouns,18
Verbs,20
Nouns,9
Adjectives,16
Nouns,6
Adjectives,7
Verbs,7
Nouns,7
Verbs,6
Adjectives,18
Nouns,15
Adjectives,13
Verbs,14
Nouns,12
Verbs,4
Adjectives,17
Verbs,3
Nouns,7
Verbs,4
Adjectives,7
Nouns,9
Verbs,7
Nouns,6
Adjectives,3
Verbs,17
Adjectives,10
Nouns,4
Verbs,3
Adjectives,18
Verbs,4
Nouns,18
Verbs,20
Nouns,9
Adjectives,16
Nouns,6
Adjectives,7
Verbs,7
Nouns,7
Verbs,6
Adjectives,18
Nouns,15
Adjectives,13
Verbs,14
Nouns,12
Verbs,4
Adjectives,17
Verbs,3
Nouns,7
Verbs,4
Adjectives,7
Nouns,9
Verbs,7
Nouns,6
Adjectives,3
Verbs,17
Adjectives,10
Nouns,4
Verbs,3
Adjectives,18
Verbs,4
Nouns,18
Verbs,20
Nouns,9
Adjectives,16
Nouns,6
Adjectives,7
Verbs,7
Nouns,7
Verbs,6
Adjectives,18
Nouns,15
Adjectives,13
Verbs,14
Nouns,12
Verbs,4
Adjectives,17
Verbs,3
Nouns,7
Verbs,4
Adjectives,7
Nouns,9
Verbs,7
Nouns,6
Adjectives,3
Verbs,17
Adjectives,10
Nouns,4
Verbs,3
Adjectives,18
Verbs,4
Nouns,18
Verbs,20
Nouns,9
Adjectives,16
Nouns,6
Adjectives,7
Verbs,7
Nouns,7
Verbs,6
Adjectives,18
Nouns,15
Adjectives,13
Verbs,14
Nouns,12
Verbs,4
Adjectives,17
Verbs,3
Nouns,7
Verbs,4
Adjectives,7
Nouns,9
Verbs,7
Nouns,6
Adjectives,3
Verbs,17
Adjectives,10
Nouns,4
Verbs,3
Adjectives,18
Verbs,4
Nouns,18
Verbs,20
Nouns,9
Adjectives,16
Nouns,6
Adjectives,7
Verbs,7
Nouns,7
Verbs,6
Adjectives,18
Nouns,15
Adjectives,13
Verbs,14
Nouns,12
Verbs,4
Adjectives,17
Verbs,3
Nouns,7
Verbs,4
Adjectives,7
Nouns,9
Verbs,7
Nouns,6
Adjectives,3
Verbs,17
Adjectives,10
Nouns,4
Verbs,3
Adjectives,18
Verbs,4
Nouns,18
Verbs,20
Nouns,9
Adjectives,16
Nouns,6
Adjectives,7
Verbs,7
Nouns,7
Verbs,6
Adjectives,18
Nouns,15
Adjectives,13
Verbs,14
Nouns,12
Verbs,4
Adjectives,17
Verbs,3
Nouns,7
Verbs,4
Adjectives,7
Nouns,9
Verbs,7
Nouns,6
Adjectives,3
Verbs,17
Adjectives,10
Nouns,4
Verbs,3
Adjectives,18
Verbs,4
Nouns,18
Verbs,20
Nouns,9
Adjectives,16
Nouns,6
Adjectives,7
Verbs,7
Nouns,7
Verbs,6
Adjectives,18
Nouns,15
Adjectives,13
Verbs,14
Nouns,12
Verbs,4
Adjectives,17
Verbs,3
Nouns,7
Verbs,4
Adjectives,7
Nouns,9
Verbs,7
Nouns,6
Adjectives,3
Verbs,17
Adjectives,10
Nouns,4
Verbs,3
Adjectives,18
Verbs,4
Nouns,18
Verbs,20
Nouns,9
Adjectives,16
Nouns,6
Adjectives,7
Verbs,7
Nouns,7
Verbs,6
Adjectives,18
Nouns,15
Adjectives,13
Verbs,14
Nouns,12
Verbs,4
Adjectives,17
Verbs,3
Nouns,7
Verbs,4
Adjectives,7
Nouns,9
Verbs,7
Nouns,6
Adjectives,3
Verbs,17
Adjectives,10
Nouns,4
Verbs,3
Adjectives,18
Verbs,4
Nouns,18
Verbs,20
Nouns,9
Adjectives,16
Nouns,6
Adjectives,7
Verbs,7
Nouns,7
Verbs,6
Adjectives,18
Nouns,15
Adjectives,13
Verbs,14
Nouns,12
Verbs,4
Adjectives,17
Verbs,3
Nouns,7
Verbs,4
Adjectives,7
Nouns,9
Verbs,7
Nouns,6
Adjectives,3
Verbs,17
Adjectives,10
Nouns,4
Verbs,3
Adjectives,18
Verbs,4
Nouns,18
Verbs,20
Nouns,9
Adjectives,16
Nouns,6
Adjectives,7
Verbs,7
Nouns,7
Verbs,6
Adjectives,18
Nouns,15
Adjectives,13
Verbs,14
Nouns,12
Verbs,4
Adjectives,17
Verbs,3
Nouns,7
Verbs,4
Adjectives,7
Nouns,9
Verbs,7
Nouns,6
Adjectives,3
Verbs,17
Adjectives,10
Nouns,4
Verbs,3
Adjectives,18
Verbs,4
Nouns,18
Verbs,20
Nouns,9
Adjectives,16
Nouns,6
Adjectives,7
Verbs,7
Nouns,7
Verbs,6
Adjectives,18
Nouns,15
Adjectives,13
Verbs,14
Nouns,12
Verbs,4
Adjectives,17
Verbs,3
Nouns,7
Verbs,4
Adjectives,7
Nouns,9
Verbs,7
Nouns,6
Adjectives,3
Verbs,17
Adjectives,10
Nouns,4
Verbs,3
Adjectives,18
Verbs,4
Nouns,18
Verbs,20
Nouns,9
Adjectives,16
Nouns,6
Adjectives,7
Verbs,7
Nouns,7
Verbs,6
Adjectives,18
Nouns,15
Adjectives,13
Verbs,14
Nouns,12
Verbs,4
Adjectives,17
Verbs,3
Nouns,7
Verbs,4
Adjectives,7
Nouns,9
Verbs,7
Nouns,6
Adjectives,3
Verbs,17
Adjectives,10
Nouns,4
Verbs,3
Adjectives,18
Verbs,4
Nouns,18
Verbs,20
Nouns,9
Adjectives,16
Nouns,6
Adjectives,7
Verbs,7
Nouns,7
Verbs,6
Adjectives,18
Nouns,15
Adjectives,13
Verbs,14
Nouns,12
Verbs,4
Adjectives,17
Verbs,3
Nouns,7
Verbs,4
Adjectives,7
Nouns,9
Verbs,7
Nouns,6
Adjectives,3
Verbs,17
Adjectives,10
Nouns,4
Verbs,3
Adjectives,18
Verbs,4
Nouns,18
Verbs,20
Nouns,9
Adjectives,16
Nouns,6
Adjectives,7
Verbs,7
Nouns,7
Verbs,6
Adjectives,18
Nouns,15
Adjectives,13
Verbs,14
Nouns,12
Verbs,4
Adjectives,17
Verbs,3
Nouns,7
Verbs,4
Adjectives,7
Nouns,9
Verbs,7
Nouns,6
Adjectives,3
Verbs,17
Adjectives,10
Nouns,4
Verbs,3
Adjectives,18
Verbs,4
Nouns,18
Verbs,20
Nouns,9
Adjectives,16
Nouns,6
Adjectives,7
Verbs,7
Nouns,7
Verbs,6
Adjectives,18
Nouns,15
Adjectives,13
Verbs,14
Nouns,12
Verbs,4
Adjectives,17
Verbs,3
Nouns,7
Verbs,4
Adjectives,7
Nouns,9
Verbs,7
Nouns,6
Adjectives,3
Verbs,17
Adjectives,10
Nouns,4
Verbs,3
Adjectives,18
Verbs,4
Nouns,18
Verbs,20
Nouns,9
Adjectives,16
Nouns,6
Adjectives,7
Verbs,7
Nouns,7
Verbs,6
Adjectives,18
Nouns,15
Adjectives,13
Verbs,14
Nouns,12
Verbs,4
Adjectives,17
Verbs,3
Nouns,7
Verbs,4
Adjectives,7
Nouns,9
Verbs,7
Nouns,6
Adjectives,3
Verbs,17
Adjectives,10
Nouns,4
Verbs,3
Adjectives,18
Verbs,4
Nouns,18
Verbs,20
Nouns,9
Adjectives,16
Nouns,6
Adjectives,7
Verbs,7
Nouns,7
Verbs,6
Adjectives,18
Nouns,15
Adjectives,13
Verbs,14
Nouns,12
Verbs,4
Adjectives,17
Verbs,3
Nouns,7
Verbs,4
Adjectives,7
Nouns,9
Verbs,7
Nouns,6
Adjectives,3
Verbs,17
Adjectives,10
Nouns,4
Verbs,3
Adjectives,18
Verbs,4
Nouns,18
Verbs,20
Nouns,9
Adjectives,16
Nouns,6
Adjectives,7
Verbs,7
Nouns,7
Verbs,6
Adjectives,18
Nouns,15
Adjectives,13
Verbs,14
Nouns,12
Verbs,4
Adjectives,17
Verbs,3
Nouns,7
Verbs,4
Adjectives,7
Nouns,9
Verbs,7
Nouns,6
Adjectives,3
Verbs,17
Adjectives,10
Nouns,4
Verbs,3
Adjectives,18
Verbs,4
Nouns,18
Verbs,20
Nouns,9
Adjectives,16
Nouns,6
Adjectives,7
Verbs,7
Nouns,7
Verbs,6
Adjectives,18
Nouns,15
Adjectives,13
Verbs,14
Nouns,12
Verbs,4
Adjectives,17
Verbs,3
Nouns,7
Verbs,4
Adjectives,7
Nouns,9
Verbs,7
Nouns,6
Adjectives,3
Verbs,17
Adjectives,10
Nouns,4
Verbs,3
Adjectives,18
Verbs,4
Nouns,18
Verbs,20
Nouns,9
Adjectives,16
Nouns,6
Adjectives,7
Verbs,7
Nouns,7
Verbs,6
Adjectives,18
Nouns,15
Adjectives,13
Verbs,14
Nouns,12
Verbs,4
Adjectives,17
Verbs,3
Nouns,7
Verbs,4
Adjectives,7
Nouns,9
Verbs,7
Nouns,6
Adjectives,3
Verbs,17
Adjectives,10
Nouns,4
Verbs,3
Adjectives,18
Verbs,4
Nouns,18
Verbs,20
Nouns,9
Adjectives,16
Nouns,6
Adjectives,7
Verbs,7
Nouns,7
Verbs,6
Adjectives,18
Nouns,15
Adjectives,13
Verbs,14
Nouns,12
Verbs,4
Adjectives,17
Verbs,3
Nouns,7
Verbs,4
Adjectives,7
Nouns,9
Verbs,7
Nouns,6
Adjectives,3
Verbs,17
Adjectives,10
Nouns,4
Verbs,3
Adjectives,18
Verbs,4
Nouns,18
Verbs,20
Nouns,9
Adjectives,16
Nouns,6
Adjectives,7
Verbs,7
Nouns,7
Verbs,6
Adjectives,18
Nouns,15
Adjectives,13
Verbs,14
Nouns,12
Verbs,4
Adjectives,17
Verbs,3
Nouns,7
Verbs,4
Adjectives,7
Nouns,9
Verbs,7
Nouns,6
Adjectives,3
Verbs,17
Adjectives,10
Nouns,4
Verbs,3
Adjectives,18
Verbs,4
Nouns,18
Verbs,20
Nouns,9
Adjectives,16
Nouns,6
Adjectives,7
Verbs,7
Nouns,7
Verbs,6
Adjectives,18
Nouns,15
Adjectives,13
Verbs,14
Nouns,12
Verbs,4
Adjectives,17
Verbs,3
Nouns,7
Verbs,4
Adjectives,7
Nouns,9
Verbs,7
Nouns,6
Adjectives,3
Verbs,17
Adjectives,10
Nouns,4
Verbs,3
Adjectives,18
Verbs,4
Nouns,18
Verbs,20
Nouns,9
Adjectives,16
Nouns,6
Adjectives,7
Verbs,7
Nouns,7
Verbs,6
Adjectives,18
Nouns,15
Adjectives,13
Verbs,14
Nouns,12
Verbs,4
Adjectives,17
Verbs,3
Nouns,7
Verbs,4
Adjectives,7
Nouns,9
Verbs,7
Nouns,6
Adjectives,3
Verbs,17
Adjectives,10
Nouns,4
Verbs,3
Adjectives,18
Verbs,4
Nouns,18
Verbs,20
Nouns,9
Adjectives,16
Nouns,6
Adjectives,7
Verbs,7
Nouns,7
Verbs,6
Adjectives,18
Nouns,15
Adjectives,13
Verbs,14
Nouns,12
Verbs,4
Adjectives,17
Verbs,3
Nouns,7
Verbs,4
Adjectives,7
Nouns,9
Verbs,7
Nouns,6
Adjectives,3
Verbs,17
Adjectives,10
Nouns,4
Verbs,3
Adjectives,18
Verbs,4
Nouns,18
Verbs,20
Nouns,9
Adjectives,16
Nouns,6
Adjectives,7
Verbs,7
Nouns,7
Verbs,6
Adjectives,18
Nouns,15
Adjectives,13
Verbs,14
Nouns,12
Verbs,4
Adjectives,17
Verbs,3
Nouns,7
Verbs,4
Adjectives,7
Nouns,9
Verbs,7
Nouns,6
Adjectives,3
Verbs,17
Adjectives,10
Nouns,4
Verbs,3
Adjectives,18
Verbs,4
Nouns,18
Verbs,20
Nouns,9
Adjectives,16
Nouns,6
Adjectives,7
Verbs,7
Nouns,7
Verbs,6
Adjectives,18
Nouns,15
Adjectives,13
Verbs,14
Nouns,12
Verbs,4
Adjectives,17
Verbs,3
Nouns,7
Verbs,4
Adjectives,7
Nouns,9
Verbs,7
Nouns,6
Adjectives,3
Verbs,17
Adjectives,10
Nouns,4
Verbs,3
Adjectives,18
Verbs,4
Nouns,18
Verbs,20
Nouns,9
Adjectives,16
Nouns,6
Adjectives,7
Verbs,7
Nouns,7
Verbs,6
Adjectives,18
Nouns,15
Adjectives,13
Verbs,14
Nouns,12
Verbs,4
Adjectives,17
Verbs,3
Nouns,7
Verbs,4
Adjectives,7
Nouns,9
Verbs,7
Nouns,6
Adjectives,3
Verbs,17
Adjectives,10
Nouns,4
Verbs,3
Adjectives,18
Verbs,4
Nouns,18
Verbs,20
Nouns,9
Adjectives,16
Nouns,6
Adjectives,7
Verbs,7
Nouns,7
Verbs,6
Adjectives,18
Nouns,15
Adjectives,13
Verbs,14
Nouns,12
Verbs,4
Adjectives,17
Verbs,3
Nouns,7
Verbs,4
Adjectives,7
Nouns,9
Verbs,7
Nouns,6
Adjectives,3
Verbs,17
Adjectives,10
Nouns,4
Verbs,3
Adjectives,18
Verbs,4
Nouns,18
Verbs,20
Nouns,9
Adjectives,16
Nouns,6
Adjectives,7
Verbs,7
Nouns,7
Verbs,6
Adjectives,18
Nouns,15
Adjectives,13
Verbs,14
Nouns,12
Verbs,4
Adjectives,17
Verbs,3
Nouns,7
Verbs,4
Adjectives,7
Nouns,9
